vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.25190053950788277,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.35001877687153,19.93759879977486,23.858981145493424,3.9213823457185626,0,1,1,0,0,-3.9213823457185626,7,2,25,1,0,0,0,1,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0008899999999999782,0.08,32.00000000000092,0.06030902002089482,-0.20196534342594735,0.06958469815516055,999.0,0,0,4,0,0,0,1390.95,16,0.09999999999843467,0.4,38.88888888674727,0.0,15.91865566952871,1.2649572649572651,2.25845927311439,0.0,579.1145956142419,21,0,1,1
-0.25190053950788277,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.35001877687153,19.93759879977486,23.858981145493424,3.9213823457185626,0,1,1,0,0,-3.9213823457185626,7,2,25,1,0,0,0,1,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0008899999999999782,0.08,32.00000000000092,0.06030902002089482,-0.20196534342594735,0.06958469815516055,999.0,0,0,4,1,1,0,0.016666666666666666,16,0.10000000000065512,0.56,38.888888889916885,0.0,15.91865566952871,1.2634560906515584,2.25845927311439,0.08,579.1145956142419,21,0,1,1
-0.25190053950788277,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.35001877687153,19.93759879977486,23.858981145493424,3.9213823457185626,0,1,1,0,0,-3.9213823457185626,7,2,25,1,0,0,0,1,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0008899999999999782,0.08,32.00000000000092,0.06030902002089482,-0.20196534342594735,0.06958469815516055,999.0,0,0,4,1,1,0,0.0,16,0.10000000000065512,0.56,38.888888889916885,0.0,15.91865566952871,1.2619718309859156,2.25845927311439,0.16,579.1145956142419,21,0,1,1
-0.25190053950788277,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.35001877687153,19.93759879977486,23.858981145493424,3.9213823457185626,0,1,1,0,0,-3.9213823457185626,7,2,25,1,0,0,0,1,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0008899999999999782,0.08,32.00000000000092,0.06030902002089482,-0.20196534342594735,0.06958469815516055,999.0,0,0,4,1,1,0,0.0,16,0.10000000000065512,0.56,38.888888889916885,0.0,15.91865566952871,1.2605042016806722,2.25845927311439,0.24,579.1145956142419,21,0,1,1
0.3839350457735219,0,1,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,0,0,0,19.96515685596657,27.95228409942548,24.680866344890205,3.2714177545352747,1,0,1,0,0,3.2714177545352747,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.001266428571428581,0.94,43.80000000000051,0.3850019108550802,-0.428996796635768,0.1890972722012909,999.0,0,0,4,0,4,0,157.78333333333333,16,0.10000000000065512,0.64,2.04081632724733,0.0,15.6141737662363,1.2590529247910864,2.111817001883458,0.32,982.4387855044076,12,1,0,0
0.3839350457735219,0,1,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,0,0,0,19.96515685596657,27.95228409942548,24.680866344890205,3.2714177545352747,1,0,1,0,0,3.2714177545352747,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.001266428571428581,0.94,43.80000000000051,0.3850019108550802,-0.428996796635768,0.1890972722012909,999.0,0,0,4,0,4,0,0.0,16,0.0999999999995449,0.06,2.0408163260913215,0.0,15.6141737662363,1.257617728531856,2.064974480584759,0.4,982.9089128305583,12,1,0,0
0.3839350457735219,0,1,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,0,0,0,19.96515685596657,27.95228409942548,24.680866344890205,3.2714177545352747,1,0,1,0,0,3.2714177545352747,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.001266428571428581,0.94,43.80000000000051,0.3850019108550802,-0.428996796635768,0.1890972722012909,999.0,0,0,4,0,4,0,0.0,16,0.0999999999995449,0.06,2.0408163260913215,0.0,15.6141737662363,1.256198347107438,2.064974480584759,0.48000000000000004,982.9089128305583,12,1,0,0
0.3839350457735219,0,1,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,0,0,0,19.96515685596657,27.95228409942548,24.680866344890205,3.2714177545352747,1,0,1,0,0,3.2714177545352747,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.001266428571428581,0.94,43.80000000000051,0.3850019108550802,-0.428996796635768,0.1890972722012909,999.0,0,0,4,3,7,0,0.016666666666666666,16,0.0999999999995449,0.06,2.0408163260913215,0.0,15.6141737662363,1.2547945205479452,2.2055020444808795,0.56,981.4985308521058,12,1,0,0
-0.19542191685375945,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.165359791226003,20.87465224309381,25.47879095901195,4.60413871591814,0,1,1,0,0,-4.60413871591814,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0009299999999999864,0.12,37.00000000000037,0.0025454792288873277,-0.1960135427538659,0.11794754304236797,999.0,0,0,4,4,8,3,4.05,16,0.10000000000065512,0.64,28.20512820658807,0.0,15.6141737662363,1.2534059945504088,4.03236037513053,0.64,963.1635651322233,22,0,1,0
-0.19542191685375945,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.165359791226003,20.87465224309381,25.47879095901195,4.60413871591814,0,1,1,0,0,-4.60413871591814,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0009299999999999864,0.12,37.00000000000037,0.0025454792288873277,-0.1960135427538659,0.11794754304236797,999.0,0,0,4,5,9,3,0.016666666666666666,16,0.10000000000065512,0.66,31.578947369958765,0.0,15.6141737662363,1.252032520325203,4.102624157078596,0.72,962.4583741429971,22,0,1,0
-0.19542191685375945,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.165359791226003,20.87465224309381,25.47879095901195,4.60413871591814,0,1,1,0,0,-4.60413871591814,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0009299999999999864,0.12,37.00000000000037,0.0025454792288873277,-0.1960135427538659,0.11794754304236797,999.0,0,0,4,5,9,3,0.0,16,0.10000000000065512,0.66,31.578947369958765,0.0,15.6141737662363,1.2506738544474394,4.102624157078596,0.7999999999999999,962.4583741429971,22,0,1,0
-0.19542191685375945,1,0,0,0,1,0,1,1,0,0,0,1,0,14,1,0,1,1,0,1,1,0,0,5,0,0,1,0,16.165359791226003,20.87465224309381,25.47879095901195,4.60413871591814,0,1,1,0,0,-4.60413871591814,9,2,25,0,1,0,0,0,0,0,9,1,2,1,1,0,0,0,0,0.33999999999999997,0.0,0.0,0.0009299999999999864,0.12,37.00000000000037,0.0025454792288873277,-0.1960135427538659,0.11794754304236797,999.0,0,0,4,5,9,3,0.0,16,0.10000000000065512,0.66,31.578947369958765,0.0,15.6141737662363,1.2493297587131367,4.1728879390266505,0.8799999999999999,961.7531831537709,22,0,1,0
-0.39771081283416726,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,3,5,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023907142857142938,0.28,70.9000000000004,0.046403712296988614,-0.0650803031096361,0.46528676476089453,999.0,0,0,2,0,0,0,999.0,0,0.1999999999990898,0.42,26.582278480532338,0.0,29.2876689761214,16.0,0.0,0.0,999.0,2,0,1,0
-0.39771081283416726,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,3,5,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023907142857142938,0.28,70.9000000000004,0.046403712296988614,-0.0650803031096361,0.46528676476089453,999.0,0,0,2,0,0,0,0.0,0,0.1999999999990898,0.44,28.205128204617246,0.0,29.2876689761214,1.0,0.0,0.16,999.0,2,0,1,0
-0.39771081283416726,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,3,5,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023907142857142938,0.28,70.9000000000004,0.046403712296988614,-0.0650803031096361,0.46528676476089453,999.0,0,0,2,2,2,0,0.016666666666666666,0,0.1999999999990898,0.44,28.205128204617246,0.0,29.2876689761214,1.0,0.0,0.32,999.0,2,0,1,0
-0.39771081283416726,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,3,5,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023907142857142938,0.28,70.9000000000004,0.046403712296988614,-0.06582884500299162,0.4645421903052101,999.0,0,0,2,2,2,0,0.0,0,0.1999999999990898,0.44,28.205128204580767,0.0,29.2876689761214,1.0,0.0,0.48,999.0,2,0,1,0
-0.5807796332102657,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.28,0.002161428571428568,0.8,75.60000000000011,-0.07834629060446886,-0.18189184762463526,0.4698154358076908,999.0,0,0,2,0,0,0,1898.5666666666666,2,1.1999999999989797,1.0,1718.1818181830415,0.0,32.95096484543938,1.0,4.652264349115479,0.0,912.1522168371927,6,1,0,1
-0.5807796332102657,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.2,0.002161428571428568,0.8,75.60000000000011,-0.07834629060446886,-0.18189184762463526,0.4698154358076908,999.0,0,0,2,1,1,0,0.016666666666666666,2,1.1999999999989797,1.0,1718.1818181830415,0.0,32.95096484543938,1.0,4.652264349115479,0.16,912.1522168371927,6,1,0,1
-0.5807796332102657,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.2,0.002161428571428568,0.8,75.60000000000011,-0.07834629060446886,-0.18189184762463526,0.4698154358076908,999.0,0,0,2,1,1,0,0.0,2,1.1999999999989797,1.0,1775.0000000017349,0.0,32.95096484543938,1.0,4.652264349115479,0.32,912.1522168371927,6,1,0,1
-0.5807796332102657,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.12,0.002161428571428568,0.8,75.60000000000011,-0.07834629060446886,-0.18189184762463526,0.4698154358076908,999.0,0,0,2,1,1,0,0.0,2,1.1999999999989797,1.0,1775.0000000017349,0.0,32.95096484543938,1.0,4.652264349115479,0.48,912.1522168371927,6,1,0,1
-0.047861836569443095,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.28,0.002984999999999952,0.94,98.19999999999939,0.19603148475144905,-0.20100577611392761,0.5327773917072101,999.0,0,0,2,4,4,0,2.0166666666666666,2,2.2999999999995246,1.0,1252.9411764738152,0.0,32.95096484543938,1.0,4.652264349115479,0.64,912.1522168371927,6,1,0,1
-0.047861836569443095,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.28,0.002984999999999952,0.94,98.19999999999939,0.19603148475144905,-0.20100577611392761,0.5327773917072101,999.0,0,0,2,4,4,0,0.0,2,2.2999999999995246,1.0,1252.9411764738152,0.0,32.95096484543938,1.0,4.652264349115479,0.8,912.1522168371927,6,1,0,1
-0.047861836569443095,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.28,0.002984999999999952,0.94,98.19999999999939,0.19603148475144905,-0.20175451705945965,0.5320341338753318,999.0,0,0,2,6,6,0,0.016666666666666666,2,2.2999999999995246,1.0,1252.9411764738152,0.0,32.95096484543938,1.0000000000000002,4.652264349115479,0.9600000000000001,912.1522168371927,6,1,0,1
-0.047861836569443095,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,4,6,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.28,0.002984999999999952,0.94,98.19999999999939,0.19603148475144905,-0.20175451705945965,0.5320341338753318,999.0,0,0,2,7,7,0,0.03333333333333333,2,2.2999999999995246,1.0,1252.9411764738152,0.0,32.95096484543938,1.0000000000000002,4.652264349115479,1.12,912.1522168371927,6,1,0,1
-1.2353601956346836,0,1,0,0,1,0,1,0,0,0,0,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.44,0.0026035714285714195,0.98,100.09999999999852,-0.704783567686781,-0.7612540750502887,0.10664493306511778,999.0,0,0,2,0,0,8,3179.3333333333335,6,0.09999999999843467,0.4,66.66666666407615,0.0,46.55290300993614,1.0000000000000002,10.974846884592452,0.0,728.5168560786936,4,1,0,1
-1.2353601956346836,0,1,0,0,1,0,1,0,0,0,0,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.12,0.0026035714285714195,0.98,100.09999999999852,-0.704783567686781,-0.7621277149174017,0.10577881822517006,999.0,0,0,2,1,1,8,0.016666666666666666,6,0.0,0.0,-100.0,0.0,46.55290300993614,1.0000000000000002,11.035947569792988,0.16,728.9179639002961,4,1,0,1
-1.2353601956346836,0,1,0,0,1,0,1,0,0,0,0,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.04,0.0026035714285714195,0.98,100.09999999999852,-0.704783567686781,-0.7621277149174017,0.10577881822517006,999.0,0,0,2,1,1,8,0.0,6,0.0,0.0,-100.0,0.0,46.55290300993614,1.0000000000000002,11.097048254993522,0.32,729.3190717218986,4,1,0,1
-1.2353601956346836,0,1,0,0,1,0,1,0,0,0,0,0,1,16,0,1,1,0,1,1,1,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.04,0.0026035714285714195,0.98,100.09999999999852,-0.704783567686781,-0.7621277149174017,0.10577881822517006,999.0,0,0,2,1,1,8,0.0,6,0.10000000000065512,0.56,66.66666666765353,0.0,46.55290300993614,1.0,11.373456116615031,0.48,731.1336071053386,4,1,0,1
-0.6658123745477645,0,1,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.6,0.00328071428571424,0.94,109.49999999999793,-0.3795989877360258,-0.7180411596815393,0.10440138200388917,999.0,0,0,2,4,4,8,2.033333333333333,6,0.10000000000065512,0.14,-41.86046511579872,0.0,46.55290300993614,1.0,10.846826401315129,0.64,727.676439690574,6,1,0,1
-0.6658123745477645,0,1,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.6,0.00328071428571424,0.94,109.49999999999793,-0.3795989877360258,-0.7180411596815393,0.10440138200388917,999.0,0,0,2,4,4,8,0.0,6,0.1999999999990898,0.28,16.279069767141642,0.0,46.55290300993614,1.0,10.817730836933912,0.8,727.4854359660014,6,1,0,1
-0.6658123745477645,0,1,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.6,0.00328071428571424,0.94,109.49999999999793,-0.3795989877360258,-0.7180411596815393,0.10440138200388917,999.0,0,0,2,4,4,8,0.0,6,0.1999999999990898,0.26,14.942528735324156,0.0,46.55290300993614,0.9999999999999998,10.817730836933912,0.9600000000000001,727.4854359660014,6,1,0,1
-0.6658123745477645,0,1,0,0,1,0,1,0,0,0,0,0,1,14,0,1,1,0,1,1,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,22,6,8,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0.0,0.0,1.6,0.00328071428571424,0.94,109.49999999999793,-0.3795989877360258,-0.7180411596815393,0.10440138200388917,999.0,0,0,2,7,7,8,0.016666666666666666,6,0.09999999999843467,0.0,-42.52873563297598,0.0,46.55290300993614,0.9999999999999998,11.009761561849905,1.12,728.7460605481808,6,1,0,1
-0.8090443541293333,0,1,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,0,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.2,0.002935000000000005,0.98,65.69999999999965,-0.39032544353205095,-0.14277802775950377,0.42573811913745074,999.0,0,0,2,0,0,10,686.3666666666667,8,0.0,0.0,-100.0,0.0,32.13819423521141,0.9999999999999998,25.45344983428744,0.0,391.8993537052143,10,0,1,1
-0.8090443541293333,0,1,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,0,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.96,0.002935000000000005,0.98,65.69999999999965,-0.39032544353205095,-0.14191147838877374,0.42659974905897985,999.0,0,0,2,0,0,10,0.0,8,0.0,0.0,-100.0,0.0,32.13819423521141,0.9999999999999998,25.64627899969869,0.16,392.5017255443308,10,0,1,1
-0.8090443541293333,0,1,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,0,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.12,0.002935000000000005,0.98,65.69999999999965,-0.39032544353205095,-0.14277802775950377,0.42573811913745074,999.0,0,0,2,0,0,10,0.0,8,0.09999999999843467,0.36,38.8888888866616,0.0,32.13819423521141,0.9999999999999998,25.774831776639534,0.32,392.90330677040845,10,0,1,1
-0.8090443541293333,0,1,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,0,0,1,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,9,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.72,0.002935000000000005,0.98,65.69999999999965,-0.39032544353205095,-0.1393119202547322,0.4291845493562297,999.0,0,0,2,0,0,10,0.0,8,0.1999999999990898,0.94,194.1176470570948,0.0,32.13819423521141,0.9999999999999997,25.067791503464885,0.48,390.6946100269812,10,0,1,1
-0.2783671832740021,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,10,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,15.2,0.002829285714285693,0.64,79.00000000000018,-0.2935705801940695,-0.1371269285815979,0.45484177950289767,999.0,0,0,0,0,4,10,60.03333333333333,8,0.2999999999997449,1.0,87.49999999965306,0.0,29.00337164195338,1.0,13.05151723887902,0.64,838.8728226511533,7,0,1,1
-0.2783671832740021,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,10,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,15.36,0.002829285714285693,0.64,79.00000000000018,-0.2935705801940695,-0.13637657919582274,0.45558769313771674,999.0,0,0,0,1,5,10,0.016666666666666666,8,0.2999999999997449,1.0,87.49999999965306,0.0,29.00337164195338,1.0,13.018888445781831,0.8,838.6307081848141,7,0,1,1
-0.2783671832740021,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,10,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,15.92,0.002829285714285693,0.64,79.00000000000018,-0.2935705801940695,-0.13637657919582274,0.45558769313771674,999.0,0,0,0,1,5,10,0.0,8,0.40000000000040004,1.0,150.00000000006938,0.0,29.00337164195338,1.0,12.942754595221691,0.9600000000000001,838.0657744300221,7,0,1,1
-0.2783671832740021,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,10,0,9,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,15.92,0.002829285714285693,0.64,79.00000000000018,-0.2935705801940695,-0.13637657919582274,0.45558769313771674,999.0,0,0,0,1,5,10,0.0,8,0.1999999999990898,0.4,24.9999999993755,0.0,29.00337164195338,1.0,12.968132545408418,1.12,838.2540856816196,7,0,1,1
-0.6011228576679524,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,0,9,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0025999999999999674,0.82,68.19999999999825,0.44947330059177426,-0.18396959751252076,0.40507859733977036,999.0,0,0,0,0,8,10,409.73333333333335,0,2.100000000000435,1.0,2182.6086956454055,0.0,27.120023052019594,1.0,0.0,1.28,999.0,5,1,0,0
-0.6011228576679524,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,0,9,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0025999999999999674,0.82,68.19999999999825,0.44947330059177426,-0.18483490097511712,0.40421838157178913,999.0,0,0,0,1,9,10,0.15,0,2.100000000000435,1.0,2182.6086956454055,0.0,27.120023052019594,0.9999999999999998,0.0,1.44,999.0,5,1,0,0
-0.6011228576679524,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,0,9,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0025999999999999674,0.82,68.19999999999825,0.44947330059177426,-0.17704770787990856,0.41195978857912224,999.0,0,0,0,2,10,10,0.016666666666666666,0,2.100000000000435,1.0,2182.6086956454055,0.0,27.120023052019594,0.9999999999999998,0.0,1.5999999999999999,999.0,5,1,0,0
-0.6011228576679524,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,0,9,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0025999999999999674,0.82,68.19999999999825,0.44947330059177426,-0.17704770787990856,0.41195978857912224,999.0,0,0,0,2,10,10,0.0,0,2.100000000000435,1.0,2233.333333325438,0.0,27.120023052019594,0.9999999999999998,0.0,1.7599999999999998,999.0,5,1,0,0
-0.11817618749985295,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,0,9,0,0,0,1,0,1,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.72,0.0023342857142856855,0.5,98.20000000000162,0.982060677630564,-0.09626624492883258,0.747782438286474,999.0,0,0,2,0,12,0,219.33333333333334,0,0.0,0.0,-100.0,0.0,25.677649211214714,1.0,0.0,1.9199999999999997,999.0,7,1,0,1
